Time[s], Data[Decimal]
0.402878250000000, 1
0.402878666666667, 0
0.402879500000000, 1
0.402879916666667, 0
0.402880750000000, 1
0.402881166666667, 0
0.402882000000000, 1
0.402882416666667, 0
0.402883250000000, 1
0.402883666666667, 0
0.402884500000000, 1
0.402884916666667, 0
0.402885750000000, 1
0.402886166666667, 0
0.402887000000000, 1
0.402887416666667, 0
0.402888250000000, 1
0.402888666666667, 0
0.402889500000000, 1
0.402889916666667, 0
0.402890750000000, 1
0.402891166666667, 0
0.402892000000000, 1
0.402892416666667, 0
0.402893250000000, 1
0.402893666666667, 0
0.402894500000000, 1
0.402894916666667, 0
0.402895750000000, 1
0.402896166666667, 0
0.402897000000000, 1
0.402897416666667, 0
0.402898250000000, 1
0.402898666666667, 0
0.402899500000000, 1
0.402899916666667, 0
0.402900750000000, 1
0.402901166666667, 0
0.402902000000000, 1
0.402902416666667, 0
0.402903250000000, 1
0.402903666666667, 0
0.402904500000000, 1
0.402904916666667, 0
0.402905750000000, 1
0.402906166666667, 0
0.402907000000000, 1
0.402907416666667, 0
0.402908250000000, 1
0.402908666666667, 0
0.402909500000000, 1
0.402909916666667, 0
0.402910750000000, 1
0.402911166666667, 0
0.402912000000000, 1
0.402912416666667, 0
0.402913250000000, 1
0.402913666666667, 0
0.402914500000000, 1
0.402914916666667, 0
0.402915750000000, 1
0.402916166666667, 0
0.402917000000000, 1
0.402917416666667, 0
0.402918250000000, 1
0.402918666666667, 0
0.402919500000000, 1
0.402919916666667, 0
0.402920750000000, 1
0.402921166666667, 0
0.402922000000000, 1
0.402922416666667, 0
0.402923250000000, 1
0.402923666666667, 0
0.402924500000000, 1
0.402924916666667, 0
0.402925750000000, 1
0.402926166666667, 0
0.402927000000000, 1
0.402927416666667, 0
0.402928250000000, 1
0.402928666666667, 0
0.402929500000000, 1
0.402929916666667, 0
0.402930750000000, 1
0.402931166666667, 0
0.402932000000000, 1
0.402932416666667, 0
0.402933250000000, 1
0.402933666666667, 0
0.402934500000000, 1
0.402934916666667, 0
0.402935750000000, 1
0.402936166666667, 0
0.402937000000000, 1
0.402937416666667, 0
0.402938250000000, 1
0.402938666666667, 0
0.402939500000000, 1
0.402939916666667, 0
0.402940750000000, 1
0.402941166666667, 0
0.402942000000000, 1
0.402942416666667, 0
0.402943250000000, 1
0.402943666666667, 0
0.402944500000000, 1
0.402944916666667, 0
0.402945750000000, 1
0.402946166666667, 0
0.402947000000000, 1
0.402947416666667, 0
0.402948250000000, 1
0.402948666666667, 0
0.402949500000000, 1
0.402949916666667, 0
0.402950750000000, 1
0.402951166666667, 0
0.402952000000000, 1
0.402952416666667, 0
0.402953250000000, 1
0.402953666666667, 0
0.402954500000000, 1
0.402954916666667, 0
0.402955750000000, 1
0.402956166666667, 0
0.402957000000000, 1
0.402957416666667, 0
0.402958250000000, 1
0.402958666666667, 0
0.402959500000000, 1
0.402959916666667, 0
0.402960750000000, 1
0.402961166666667, 0
0.402962000000000, 1
0.402962416666667, 0
0.402963250000000, 1
0.402963666666667, 0
0.402964500000000, 1
0.402964916666667, 0
0.402965750000000, 1
0.402966166666667, 0
0.402967000000000, 1
0.402967416666667, 0
0.402968250000000, 1
0.402968666666667, 0
0.402969500000000, 1
0.402969916666667, 0
0.402970750000000, 1
0.402971166666667, 0
0.402972000000000, 1
0.402972416666667, 0
0.402973250000000, 1
0.402973666666667, 0
0.402974500000000, 1
0.402974916666667, 0
0.402975750000000, 1
0.402976166666667, 0
0.402977000000000, 1
0.402977416666667, 0
0.402978250000000, 1
0.402978666666667, 0
0.402979500000000, 1
0.402979916666667, 0
0.402980750000000, 1
0.402981166666667, 0
0.402982000000000, 1
0.402982416666667, 0
0.402983250000000, 1
0.402983666666667, 0
0.402984500000000, 1
0.402984916666667, 0
0.402985750000000, 1
0.402986166666667, 0
0.402987000000000, 1
0.402987416666667, 0
0.402988250000000, 1
0.402988666666667, 0
0.402989500000000, 1
0.402989916666667, 0
0.402990750000000, 1
0.402991166666667, 0
0.402992000000000, 1
0.402992416666667, 0
0.402993250000000, 1
0.402993666666667, 0
0.402994500000000, 1
0.402994916666667, 0
0.402995750000000, 1
0.402996166666667, 0
0.402997000000000, 1
0.402997416666667, 0
0.402998250000000, 1
0.402998666666667, 0
0.402999500000000, 1
0.402999916666667, 0
0.403000750000000, 1
0.403001166666667, 0
0.403002000000000, 1
0.403002416666667, 0
0.403003250000000, 1
0.403003666666667, 0
0.403004500000000, 1
0.403004916666667, 0
0.403005750000000, 1
0.403006166666667, 0
0.403007000000000, 1
0.403007416666667, 0
0.403008250000000, 1
0.403008666666667, 0
0.403009500000000, 1
0.403009916666667, 0
0.403010750000000, 1
0.403011166666667, 0
0.403012000000000, 1
0.403012416666667, 0
0.403013250000000, 1
0.403013666666667, 0
0.403014500000000, 1
0.403014916666667, 0
0.403015750000000, 1
0.403016166666667, 0
0.403017000000000, 1
0.403017416666667, 0
0.403018250000000, 1
0.403018666666667, 0
0.403019500000000, 1
0.403019916666667, 0
0.403020750000000, 1
0.403021166666667, 0
0.403022000000000, 1
0.403022416666667, 0
0.403023250000000, 1
0.403023666666667, 0
0.403024500000000, 1
0.403024916666667, 0
0.403025750000000, 1
0.403026166666667, 0
0.403027000000000, 1
0.403027416666667, 0
0.403028250000000, 1
0.403028666666667, 0
0.403029500000000, 1
0.403029916666667, 0
0.403030750000000, 1
0.403031166666667, 0
0.403032000000000, 1
0.403032416666667, 0
0.403033250000000, 1
0.403033666666667, 0
0.403034500000000, 1
0.403034916666667, 0
0.403035750000000, 1
0.403036166666667, 0
0.403037000000000, 1
0.403037416666667, 0
0.403038250000000, 1
0.403038666666667, 0
0.403039500000000, 1
0.403039916666667, 0
0.403040750000000, 1
0.403041166666667, 0
0.403042000000000, 1
0.403042416666667, 0
0.403043250000000, 1
0.403043666666667, 0
0.403044500000000, 1
0.403044916666667, 0
0.403045750000000, 1
0.403046166666667, 0
0.403047000000000, 1
0.403047416666667, 0
0.403048250000000, 1
0.403048666666667, 0
0.403049500000000, 1
0.403049916666667, 0
0.403050750000000, 1
0.403051166666667, 0
0.403052000000000, 1
0.403052416666667, 0
0.403053250000000, 1
0.403053666666667, 0
0.403054500000000, 1
0.403054916666667, 0
0.403055750000000, 1
0.403056166666667, 0
0.403057000000000, 1
0.403057416666667, 0
0.403058250000000, 1
0.403058666666667, 0
0.403059500000000, 1
0.403059916666667, 0
0.403060750000000, 1
0.403061166666667, 0
0.403062000000000, 1
0.403062416666667, 0
0.403063250000000, 1
0.403063666666667, 0
0.403064500000000, 1
0.403064916666667, 0
0.403065750000000, 1
0.403066166666667, 0
0.403067000000000, 1
0.403067416666667, 0
0.403068250000000, 1
0.403069083333333, 0
0.403069500000000, 1
0.403070333333333, 0
0.403070750000000, 1
0.403071583333333, 0
0.403072000000000, 1
0.403072833333333, 0
0.403073250000000, 1
0.403074083333333, 0
0.403074500000000, 1
0.403075333333333, 0
0.403075750000000, 1
0.403076583333333, 0
0.403077000000000, 1
0.403077833333333, 0
0.403078250000000, 1
0.403078666666667, 0
0.403079500000000, 1
0.403079916666667, 0
0.403080750000000, 1
0.403081166666667, 0
0.403082000000000, 1
0.403082416666667, 0
0.403083250000000, 1
0.403083666666667, 0
0.403084500000000, 1
0.403084916666667, 0
0.403085750000000, 1
0.403086166666667, 0
0.403087000000000, 1
0.403087416666667, 0
0.403088250000000, 1
0.403088666666667, 0
0.403089500000000, 1
0.403089916666667, 0
0.403090750000000, 1
0.403091166666667, 0
0.403092000000000, 1
0.403092416666667, 0
0.403093250000000, 1
0.403093666666667, 0
0.403094500000000, 1
0.403094916666667, 0
0.403095750000000, 1
0.403096166666667, 0
0.403097000000000, 1
0.403097416666667, 0
0.403098250000000, 1
0.403099083333333, 0
0.403099500000000, 1
0.403100333333333, 0
0.403100750000000, 1
0.403101583333333, 0
0.403102000000000, 1
0.403102833333333, 0
0.403103250000000, 1
0.403104083333333, 0
0.403104500000000, 1
0.403105333333333, 0
0.403105750000000, 1
0.403106583333333, 0
0.403107000000000, 1
0.403107833333333, 0
0.403108250000000, 1
0.403108666666667, 0
0.403109500000000, 1
0.403109916666667, 0
0.403110750000000, 1
0.403111166666667, 0
0.403112000000000, 1
0.403112416666667, 0
0.403113250000000, 1
0.403113666666667, 0
0.403114500000000, 1
0.403114916666667, 0
0.403115750000000, 1
0.403116166666667, 0
0.403117000000000, 1
0.403117416666667, 0
0.403118250000000, 1
0.403118666666667, 0
0.403119500000000, 1
0.403119916666667, 0
0.403120750000000, 1
0.403121166666667, 0
0.403122000000000, 1
0.403122416666667, 0
0.403123250000000, 1
0.403123666666667, 0
0.403124500000000, 1
0.403124916666667, 0
0.403125750000000, 1
0.403126166666667, 0
0.403127000000000, 1
0.403127416666667, 0
0.403128250000000, 1
0.403129083333333, 0
0.403129500000000, 1
0.403130333333333, 0
0.403130750000000, 1
0.403131583333333, 0
0.403132000000000, 1
0.403132833333333, 0
0.403133250000000, 1
0.403134083333333, 0
0.403134500000000, 1
0.403135333333333, 0
0.403135750000000, 1
0.403136583333333, 0
0.403137000000000, 1
0.403137833333333, 0
0.403138250000000, 1
0.403138666666667, 0
0.403139500000000, 1
0.403139916666667, 0
0.403140750000000, 1
0.403141166666667, 0
0.403142000000000, 1
0.403142416666667, 0
0.403143250000000, 1
0.403143666666667, 0
0.403144500000000, 1
0.403144916666667, 0
0.403145750000000, 1
0.403146166666667, 0
0.403147000000000, 1
0.403147416666667, 0
0.403148250000000, 1
0.403148666666667, 0
0.403149500000000, 1
0.403149916666667, 0
0.403150750000000, 1
0.403151166666667, 0
0.403152000000000, 1
0.403152416666667, 0
0.403153250000000, 1
0.403153666666667, 0
0.403154500000000, 1
0.403154916666667, 0
0.403155750000000, 1
0.403156166666667, 0
0.403157000000000, 1
0.403157416666667, 0
0.403158250000000, 1
0.403158666666667, 0
0.403159500000000, 1
0.403159916666667, 0
0.403160750000000, 1
0.403161166666667, 0
0.403162000000000, 1
0.403162416666667, 0
0.403163250000000, 1
0.403163666666667, 0
0.403164500000000, 1
0.403164916666667, 0
0.403165750000000, 1
0.403166166666667, 0
0.403167000000000, 1
0.403167416666667, 0
0.403168250000000, 1
0.403168666666667, 0
0.403169500000000, 1
0.403169916666667, 0
0.403170750000000, 1
0.403171166666667, 0
0.403172000000000, 1
0.403172416666667, 0
0.403173250000000, 1
0.403173666666667, 0
0.403174500000000, 1
0.403174916666667, 0
0.403175750000000, 1
0.403176166666667, 0
0.403177000000000, 1
0.403177416666667, 0
0.403178250000000, 1
0.403178666666667, 0
0.403179500000000, 1
0.403179916666667, 0
0.403180750000000, 1
0.403181166666667, 0
0.403182000000000, 1
0.403182416666667, 0
0.403183250000000, 1
0.403183666666667, 0
0.403184500000000, 1
0.403184916666667, 0
0.403185750000000, 1
0.403186166666667, 0
0.403187000000000, 1
0.403187416666667, 0
0.403188250000000, 1
0.403188666666667, 0
0.403189500000000, 1
0.403189916666667, 0
0.403190750000000, 1
0.403191166666667, 0
0.403192000000000, 1
0.403192416666667, 0
0.403193250000000, 1
0.403193666666667, 0
0.403194500000000, 1
0.403194916666667, 0
0.403195750000000, 1
0.403196166666667, 0
0.403197000000000, 1
0.403197416666667, 0
0.403198250000000, 1
0.403198666666667, 0
0.403199500000000, 1
0.403199916666667, 0
0.403200750000000, 1
0.403201166666667, 0
0.403202000000000, 1
0.403202416666667, 0
0.403203250000000, 1
0.403203666666667, 0
0.403204500000000, 1
0.403204916666667, 0
0.403205750000000, 1
0.403206166666667, 0
0.403207000000000, 1
0.403207416666667, 0
0.403208250000000, 1
0.403208666666667, 0
0.403209500000000, 1
0.403209916666667, 0
0.403210750000000, 1
0.403211166666667, 0
0.403212000000000, 1
0.403212416666667, 0
0.403213250000000, 1
0.403213666666667, 0
0.403214500000000, 1
0.403214916666667, 0
0.403215750000000, 1
0.403216166666667, 0
0.403217000000000, 1
0.403217416666667, 0
0.403218250000000, 1
0.403219083333333, 0
0.403219500000000, 1
0.403220333333333, 0
0.403220750000000, 1
0.403221583333333, 0
0.403222000000000, 1
0.403222833333333, 0
0.403223250000000, 1
0.403224083333333, 0
0.403224500000000, 1
0.403225333333333, 0
0.403225750000000, 1
0.403226583333333, 0
0.403227000000000, 1
0.403227833333333, 0
0.403228250000000, 1
0.403228666666667, 0
0.403229500000000, 1
0.403229916666667, 0
0.403230750000000, 1
0.403231166666667, 0
0.403232000000000, 1
0.403232416666667, 0
0.403233250000000, 1
0.403233666666667, 0
0.403234500000000, 1
0.403234916666667, 0
0.403235750000000, 1
0.403236166666667, 0
0.403237000000000, 1
0.403237416666667, 0
0.403238250000000, 1
0.403238666666667, 0
0.403239500000000, 1
0.403239916666667, 0
0.403240750000000, 1
0.403241166666667, 0
0.403242000000000, 1
0.403242416666667, 0
0.403243250000000, 1
0.403243666666667, 0
0.403244500000000, 1
0.403244916666667, 0
0.403245750000000, 1
0.403246166666667, 0
0.403247000000000, 1
0.403247416666667, 0
0.403248250000000, 1
0.403249083333333, 0
0.403249500000000, 1
0.403250333333333, 0
0.403250750000000, 1
0.403251583333333, 0
0.403252000000000, 1
0.403252833333333, 0
0.403253250000000, 1
0.403254083333333, 0
0.403254500000000, 1
0.403255333333333, 0
0.403255750000000, 1
0.403256583333333, 0
0.403257000000000, 1
0.403257833333333, 0
0.403258250000000, 1
0.403258666666667, 0
0.403259500000000, 1
0.403259916666667, 0
0.403260750000000, 1
0.403261166666667, 0
0.403262000000000, 1
0.403262416666667, 0
0.403263250000000, 1
0.403263666666667, 0
0.403264500000000, 1
0.403264916666667, 0
0.403265750000000, 1
0.403266166666667, 0
0.403267000000000, 1
0.403267416666667, 0
0.403268250000000, 1
0.403268666666667, 0
0.403269500000000, 1
0.403269916666667, 0
0.403270750000000, 1
0.403271166666667, 0
0.403272000000000, 1
0.403272416666667, 0
0.403273250000000, 1
0.403273666666667, 0
0.403274500000000, 1
0.403274916666667, 0
0.403275750000000, 1
0.403276166666667, 0
0.403277000000000, 1
0.403277416666667, 0
0.403278250000000, 1
0.403279083333333, 0
0.403279500000000, 1
0.403280333333333, 0
0.403280750000000, 1
0.403281583333333, 0
0.403282000000000, 1
0.403282833333333, 0
0.403283250000000, 1
0.403284083333333, 0
0.403284500000000, 1
0.403285333333333, 0
0.403285750000000, 1
0.403286583333333, 0
0.403287000000000, 1
0.403287833333333, 0
0.403288250000000, 1
0.403288666666667, 0
0.403289500000000, 1
0.403289916666667, 0
0.403290750000000, 1
0.403291166666667, 0
0.403292000000000, 1
0.403292416666667, 0
0.403293250000000, 1
0.403293666666667, 0
0.403294500000000, 1
0.403294916666667, 0
0.403295750000000, 1
0.403296166666667, 0
0.403297000000000, 1
0.403297416666667, 0
0.403298250000000, 1
0.403298666666667, 0
0.403299500000000, 1
0.403299916666667, 0
0.403300750000000, 1
0.403301166666667, 0
0.403302000000000, 1
0.403302416666667, 0
0.403303250000000, 1
0.403303666666667, 0
0.403304500000000, 1
0.403304916666667, 0
0.403305750000000, 1
0.403306166666667, 0
0.403307000000000, 1
0.403307416666667, 0
0.403308250000000, 1
0.403309083333333, 0
0.403309500000000, 1
0.403310333333333, 0
0.403310750000000, 1
0.403311583333333, 0
0.403312000000000, 1
0.403312833333333, 0
0.403313250000000, 1
0.403314083333333, 0
0.403314500000000, 1
0.403315333333333, 0
0.403315750000000, 1
0.403316583333333, 0
0.403317000000000, 1
0.403317833333333, 0
0.403318250000000, 1
0.403318666666667, 0
0.403319500000000, 1
0.403319916666667, 0
0.403320750000000, 1
0.403321166666667, 0
0.403322000000000, 1
0.403322416666667, 0
0.403323250000000, 1
0.403323666666667, 0
0.403324500000000, 1
0.403324916666667, 0
0.403325750000000, 1
0.403326166666667, 0
0.403327000000000, 1
0.403327416666667, 0
0.403328250000000, 1
0.403328666666667, 0
0.403329500000000, 1
0.403329916666667, 0
0.403330750000000, 1
0.403331166666667, 0
0.403332000000000, 1
0.403332416666667, 0
0.403333250000000, 1
0.403333666666667, 0
0.403334500000000, 1
0.403334916666667, 0
0.403335750000000, 1
0.403336166666667, 0
0.403337000000000, 1
0.403337416666667, 0
0.403338250000000, 1
0.403339083333333, 0
0.403339500000000, 1
0.403340333333333, 0
0.403340750000000, 1
0.403341583333333, 0
0.403342000000000, 1
0.403342833333333, 0
0.403343250000000, 1
0.403344083333333, 0
0.403344500000000, 1
0.403345333333333, 0
0.403345750000000, 1
0.403346583333333, 0
0.403347000000000, 1
0.403347833333333, 0
0.403348250000000, 1
0.403348666666667, 0
0.403349500000000, 1
0.403349916666667, 0
0.403350750000000, 1
0.403351166666667, 0
0.403352000000000, 1
0.403352416666667, 0
0.403353250000000, 1
0.403353666666667, 0
0.403354500000000, 1
0.403354916666667, 0
0.403355750000000, 1
0.403356166666667, 0
0.403357000000000, 1
0.403357416666667, 0
0.403358250000000, 1
0.403358666666667, 0
0.403359500000000, 1
0.403359916666667, 0
0.403360750000000, 1
0.403361166666667, 0
0.403362000000000, 1
0.403362416666667, 0
0.403363250000000, 1
0.403363666666667, 0
0.403364500000000, 1
0.403364916666667, 0
0.403365750000000, 1
0.403366166666667, 0
0.403367000000000, 1
0.403367416666667, 0
0.403368250000000, 1
0.403368666666667, 0
0.403369500000000, 1
0.403369916666667, 0
0.403370750000000, 1
0.403371166666667, 0
0.403372000000000, 1
0.403372416666667, 0
0.403373250000000, 1
0.403373666666667, 0
0.403374500000000, 1
0.403374916666667, 0
0.403375750000000, 1
0.403376166666667, 0
0.403377000000000, 1
0.403377416666667, 0
0.403378250000000, 1
0.403378666666667, 0
0.403379500000000, 1
0.403379916666667, 0
0.403380750000000, 1
0.403381166666667, 0
0.403382000000000, 1
0.403382416666667, 0
0.403383250000000, 1
0.403383666666667, 0
0.403384500000000, 1
0.403384916666667, 0
0.403385750000000, 1
0.403386166666667, 0
0.403387000000000, 1
0.403387416666667, 0
0.403388250000000, 1
0.403388666666667, 0
0.403389500000000, 1
0.403389916666667, 0
0.403390750000000, 1
0.403391166666667, 0
0.403392000000000, 1
0.403392416666667, 0
0.403393250000000, 1
0.403393666666667, 0
0.403394500000000, 1
0.403394916666667, 0
0.403395750000000, 1
0.403396166666667, 0
0.403397000000000, 1
0.403397416666667, 0
0.403398250000000, 1
0.403398666666667, 0
0.403399500000000, 1
0.403399916666667, 0
0.403400750000000, 1
0.403401166666667, 0
0.403402000000000, 1
0.403402416666667, 0
0.403403250000000, 1
0.403403666666667, 0
0.403404500000000, 1
0.403404958333333, 0
0.403405750000000, 1
0.403406166666667, 0
0.403407000000000, 1
0.403407416666667, 0
0.403408250000000, 1
0.403408666666667, 0
0.403409500000000, 1
0.403409916666667, 0
0.403410750000000, 1
0.403411166666667, 0
0.403412000000000, 1
0.403412416666667, 0
0.403413250000000, 1
0.403413666666667, 0
0.403414500000000, 1
0.403414916666667, 0
0.403415750000000, 1
0.403416166666667, 0
0.403417000000000, 1
0.403417416666667, 0
0.403418250000000, 1
0.403418666666667, 0
0.403419500000000, 1
0.403419916666667, 0
0.403420750000000, 1
0.403421166666667, 0
0.403422000000000, 1
0.403422416666667, 0
0.403423250000000, 1
0.403423666666667, 0
0.403424500000000, 1
0.403424916666667, 0
0.403425750000000, 1
0.403426166666667, 0
0.403427000000000, 1
0.403427416666667, 0
0.403428250000000, 1
0.403428666666667, 0
0.403429500000000, 1
0.403429916666667, 0
0.403430750000000, 1
0.403431166666667, 0
0.403432000000000, 1
0.403432416666667, 0
0.403433250000000, 1
0.403433666666667, 0
0.403434500000000, 1
0.403434958333333, 0
0.403435750000000, 1
0.403436208333333, 0
0.403437000000000, 1
0.403437458333333, 0
0.403438250000000, 1
0.403438708333333, 0
0.403439500000000, 1
0.403439958333333, 0
0.403440750000000, 1
0.403441208333333, 0
0.403442000000000, 1
0.403442458333333, 0
0.403443250000000, 1
0.403443708333333, 0
0.403444500000000, 1
0.403444958333333, 0
0.403445750000000, 1
0.403446208333333, 0
0.403447000000000, 1
0.403447458333333, 0
0.403448250000000, 1
0.403448666666667, 0
0.403449500000000, 1
0.403449916666667, 0
0.403450750000000, 1
0.403451208333333, 0
0.403452000000000, 1
0.403452458333333, 0
0.403453250000000, 1
0.403453708333333, 0
0.403454541666667, 1
0.403454958333333, 0
0.403455791666667, 1
0.403456208333333, 0
0.403457041666667, 1
0.403457458333333, 0
0.403458291666667, 1
0.403459125000000, 0
0.403459541666667, 1
0.403460375000000, 0
0.403460791666667, 1
0.403461625000000, 0
0.403462041666667, 1
0.403462875000000, 0
0.403463291666667, 1
0.403464125000000, 0
0.403464541666667, 1
0.403465375000000, 0
0.403465791666667, 1
0.403466625000000, 0
0.403467041666667, 1
0.403467875000000, 0
0.403468291666667, 1
0.403468708333333, 0
0.403469541666667, 1
0.403469958333333, 0
0.403470791666667, 1
0.403471208333333, 0
0.403472041666667, 1
0.403472458333333, 0
0.403473291666667, 1
0.403473708333333, 0
0.403474541666667, 1
0.403474958333333, 0
0.403475791666667, 1
0.403476208333333, 0
0.403477041666667, 1
0.403477458333333, 0
0.403478291666667, 1
0.403478708333333, 0
0.403479541666667, 1
0.403479958333333, 0
0.403480791666667, 1
0.403481208333333, 0
0.403482041666667, 1
0.403482458333333, 0
0.403483291666667, 1
0.403483708333333, 0
0.403484541666667, 1
0.403484958333333, 0
0.403485791666667, 1
0.403486208333333, 0
0.403487041666667, 1
0.403487458333333, 0
0.403488291666667, 1
0.403489125000000, 0
0.403489541666667, 1
0.403490375000000, 0
0.403490791666667, 1
0.403491625000000, 0
0.403492041666667, 1
0.403492875000000, 0
0.403493291666667, 1
0.403494125000000, 0
0.403494541666667, 1
0.403495375000000, 0
0.403495791666667, 1
0.403496625000000, 0
0.403497041666667, 1
0.403497875000000, 0
0.403498291666667, 1
0.403498708333333, 0
0.403499541666667, 1
0.403499958333333, 0
0.403500791666667, 1
0.403501208333333, 0
0.403502041666667, 1
0.403502458333333, 0
0.403503291666667, 1
0.403503708333333, 0
0.403504541666667, 1
0.403504958333333, 0
0.403505791666667, 1
0.403506208333333, 0
0.403507041666667, 1
0.403507458333333, 0
0.403508291666667, 1
0.403508708333333, 0
0.403509541666667, 1
0.403509958333333, 0
0.403510791666667, 1
0.403511208333333, 0
0.403512041666667, 1
0.403512458333333, 0
0.403513291666667, 1
0.403513708333333, 0
0.403514541666667, 1
0.403514958333333, 0
0.403515791666667, 1
0.403516208333333, 0
0.403517041666667, 1
0.403517458333333, 0
0.403518291666667, 1
0.403519125000000, 0
0.403519541666667, 1
0.403520375000000, 0
0.403520791666667, 1
0.403521625000000, 0
0.403522041666667, 1
0.403522875000000, 0
0.403523291666667, 1
0.403524125000000, 0
0.403524541666667, 1
0.403525375000000, 0
0.403525791666667, 1
0.403526625000000, 0
0.403527041666667, 1
0.403527875000000, 0
0.403528291666667, 1
0.403528708333333, 0
0.403529541666667, 1
0.403529958333333, 0
0.403530791666667, 1
0.403531208333333, 0
0.403532041666667, 1
0.403532458333333, 0
0.403533291666667, 1
0.403533708333333, 0
0.403534541666667, 1
0.403534958333333, 0
0.403535791666667, 1
0.403536208333333, 0
0.403537041666667, 1
0.403537458333333, 0
0.403538291666667, 1
0.403538708333333, 0
0.403539541666667, 1
0.403539958333333, 0
0.403540791666667, 1
0.403541208333333, 0
0.403542041666667, 1
0.403542458333333, 0
0.403543291666667, 1
0.403543708333333, 0
0.403544541666667, 1
0.403544958333333, 0
0.403545791666667, 1
0.403546208333333, 0
0.403547041666667, 1
0.403547458333333, 0
0.403548291666667, 1
0.403549125000000, 0
0.403549541666667, 1
0.403550375000000, 0
0.403550791666667, 1
0.403551625000000, 0
0.403552041666667, 1
0.403552875000000, 0
0.403553291666667, 1
0.403554125000000, 0
0.403554541666667, 1
0.403555375000000, 0
0.403555791666667, 1
0.403556625000000, 0
0.403557041666667, 1
0.403557875000000, 0
0.403558291666667, 1
0.403558708333333, 0
0.403559541666667, 1
0.403559958333333, 0
0.403560791666667, 1
0.403561208333333, 0
0.403562041666667, 1
0.403562458333333, 0
0.403563291666667, 1
0.403563708333333, 0
0.403564541666667, 1
0.403564958333333, 0
0.403565791666667, 1
0.403566208333333, 0
0.403567041666667, 1
0.403567458333333, 0
0.403568291666667, 1
0.403568708333333, 0
0.403569541666667, 1
0.403569958333333, 0
0.403570791666667, 1
0.403571208333333, 0
0.403572041666667, 1
0.403572458333333, 0
0.403573291666667, 1
0.403573708333333, 0
0.403574541666667, 1
0.403574958333333, 0
0.403575791666667, 1
0.403576208333333, 0
0.403577041666667, 1
0.403577458333333, 0
0.403578291666667, 1
0.403578708333333, 0
0.403579541666667, 1
0.403579958333333, 0
0.403580791666667, 1
0.403581208333333, 0
0.403582041666667, 1
0.403582458333333, 0
0.403583291666667, 1
0.403583708333333, 0
0.403584541666667, 1
0.403584958333333, 0
0.403585791666667, 1
0.403586208333333, 0
0.403587041666667, 1
0.403587458333333, 0
0.403588291666667, 1
0.403588708333333, 0
0.403589541666667, 1
0.403589958333333, 0
0.403590791666667, 1
0.403591208333333, 0
0.403592041666667, 1
0.403592458333333, 0
0.403593291666667, 1
0.403593708333333, 0
0.403594541666667, 1
0.403594958333333, 0
0.403595791666667, 1
0.403596208333333, 0
0.403597041666667, 1
0.403597458333333, 0
0.403598291666667, 1
0.403598708333333, 0
0.403599541666667, 1
0.403599958333333, 0
0.403600791666667, 1
0.403601208333333, 0
0.403602041666667, 1
0.403602458333333, 0
0.403603291666667, 1
0.403603708333333, 0
0.403604541666667, 1
0.403604958333333, 0
0.403605791666667, 1
0.403606208333333, 0
0.403607041666667, 1
0.403607458333333, 0
0.403608291666667, 1
0.403609125000000, 0
0.403609541666667, 1
0.403610375000000, 0
0.403610791666667, 1
0.403611625000000, 0
0.403612041666667, 1
0.403612875000000, 0
0.403613291666667, 1
0.403614125000000, 0
0.403614541666667, 1
0.403615375000000, 0
0.403615791666667, 1
0.403616625000000, 0
0.403617041666667, 1
0.403617875000000, 0
0.403618291666667, 1
0.403618708333333, 0
0.403619541666667, 1
0.403619958333333, 0
0.403620791666667, 1
0.403621208333333, 0
0.403622041666667, 1
0.403622458333333, 0
0.403623291666667, 1
0.403623708333333, 0
0.403624541666667, 1
0.403624958333333, 0
0.403625791666667, 1
0.403626208333333, 0
0.403627041666667, 1
0.403627458333333, 0
0.403628291666667, 1
0.403628708333333, 0
0.403629541666667, 1
0.403629958333333, 0
0.403630791666667, 1
0.403631208333333, 0
0.403632041666667, 1
0.403632458333333, 0
0.403633291666667, 1
0.403633708333333, 0
0.403634541666667, 1
0.403634958333333, 0
0.403635791666667, 1
0.403636208333333, 0
0.403637041666667, 1
0.403637458333333, 0
0.403638291666667, 1
0.403639125000000, 0
0.403639541666667, 1
0.403640375000000, 0
0.403640791666667, 1
0.403641625000000, 0
0.403642041666667, 1
0.403642875000000, 0
0.403643291666667, 1
0.403644125000000, 0
0.403644541666667, 1
0.403645375000000, 0
0.403645791666667, 1
0.403646625000000, 0
0.403647041666667, 1
0.403647875000000, 0
0.403648291666667, 1
0.403648708333333, 0
0.403649541666667, 1
0.403649958333333, 0
0.403650791666667, 1
0.403651208333333, 0
0.403652041666667, 1
0.403652458333333, 0
0.403653291666667, 1
0.403653708333333, 0
0.403654541666667, 1
0.403654958333333, 0
0.403655791666667, 1
0.403656208333333, 0
0.403657041666667, 1
0.403657458333333, 0
0.403658291666667, 1
0.403658708333333, 0
0.403659541666667, 1
0.403659958333333, 0
0.403660791666667, 1
0.403661208333333, 0
0.403662041666667, 1
0.403662458333333, 0
0.403663291666667, 1
0.403663708333333, 0
0.403664541666667, 1
0.403664958333333, 0
0.403665791666667, 1
0.403666208333333, 0
0.403667041666667, 1
0.403667458333333, 0
0.403668291666667, 1
0.403669125000000, 0
0.403669541666667, 1
0.403670375000000, 0
0.403670791666667, 1
0.403671625000000, 0
0.403672041666667, 1
